plan_id,pose_index,x,y
9,45,1.0972,-0.1589
9,46,1.1466,-0.1173
9,47,1.1956,-0.0747
9,48,1.244,-0.0307
9,49,1.2915,0.0147
9,50,1.3375,0.0614
9,51,1.3816,0.109
9,52,1.4232,0.1575
9,53,1.4614,0.2065
9,54,1.4959,0.2558
9,55,1.5262,0.3054
9,56,1.5524,0.3552
9,57,1.5746,0.4051
9,58,1.5931,0.455
9,59,1.6082,0.5049
9,60,1.6202,0.5549
9,61,1.6293,0.6049
9,62,1.6362,0.6549
9,63,1.6413,0.7049
9,64,1.6452,0.7549
9,65,1.6486,0.8049
9,66,1.6518,0.8549
9,67,1.6554,0.9049
9,68,1.6596,0.9549
9,69,1.6646,1.0049
9,70,1.6701,1.0549
9,71,1.6759,1.1049
9,72,1.6815,1.1549
9,73,1.6864,1.2049
9,74,1.6904,1.2549
9,75,1.6938,1.3049
9,76,1.6967,1.3549
9,77,1.6995,1.4049
9,78,1.7026,1.4549
9,79,1.7065,1.5049
9,80,1.7117,1.5549
9,81,1.7184,1.6049
9,82,1.7269,1.6549
9,83,1.737,1.7049
9,84,1.7481,1.7549
10,0,-0.6019,-1.2951
10,1,-0.5519,-1.3041
10,2,-0.5019,-1.3115
10,3,-0.4519,-1.3163
10,4,-0.4019,-1.3176
10,5,-0.3519,-1.3147
10,6,-0.3019,-1.3072
10,7,-0.2519,-1.2946
10,8,-0.2019,-1.2767
10,9,-0.1519,-1.2535
10,10,-0.1019,-1.2255
10,11,-0.0519,-1.1933
10,12,-0.0019,-1.1576
10,13,0.0481,-1.1187
10,14,0.0981,-1.0771
10,15,0.1481,-1.0332
10,16,0.1981,-0.9874
10,17,0.2481,-0.9403
10,18,0.2981,-0.8922
10,19,0.3481,-0.8435
10,20,0.3981,-0.7944
10,21,0.4481,-0.7451
10,22,0.4981,-0.6957
10,23,0.5481,-0.6465
10,24,0.5981,-0.5976
10,25,0.6481,-0.5492
10,26,0.6981,-0.5016
10,27,0.7481,-0.455
10,28,0.7981,-0.4096
10,29,0.848,-0.3656
10,30,0.898,-0.3229
10,31,0.9479,-0.2814
10,32,0.9978,-0.2405
10,33,1.0476,-0.1998
10,34,1.0972,-0.1589
10,35,1.1466,-0.1173
10,36,1.1956,-0.0747
10,37,1.244,-0.0307
10,38,1.2915,0.0147
10,39,1.3375,0.0614
10,40,1.3816,0.109
10,41,1.4232,0.1575
10,42,1.4614,0.2065
10,43,1.4959,0.2558
10,44,1.5262,0.3054
10,45,1.5524,0.3552
10,46,1.5746,0.4051
10,47,1.5931,0.455
10,48,1.6082,0.5049
10,49,1.6202,0.5549
10,50,1.6293,0.6049
10,51,1.6362,0.6549
10,52,1.6413,0.7049
10,53,1.6452,0.7549
10,54,1.6486,0.8049
10,55,1.6518,0.8549
10,56,1.6554,0.9049
10,57,1.6596,0.9549
10,58,1.6646,1.0049
10,59,1.6702,1.0549
10,60,1.676,1.1049
10,61,1.6816,1.1549
10,62,1.6865,1.2049
10,63,1.6907,1.2549
10,64,1.6942,1.3049
10,65,1.6972,1.3549
10,66,1.7003,1.4049
10,67,1.7037,1.4549
10,68,1.708,1.5049
10,69,1.7134,1.5549
10,70,1.7202,1.6049
10,71,1.7285,1.6549
10,72,1.738,1.7049
10,73,1.7481,1.7549
11,0,-0.3019,-1.1951
11,1,-0.2519,-1.1892
11,2,-0.2019,-1.1821
11,3,-0.1519,-1.1728
11,4,-0.1019,-1.1601
11,5,-0.0519,-1.143
11,6,-0.0019,-1.1207
11,7,0.0481,-1.0928
11,8,0.0981,-1.0595
11,9,0.1481,-1.0217
11,10,0.1981,-0.9801
11,11,0.2481,-0.9358
11,12,0.2981,-0.8894
11,13,0.3481,-0.8418
11,14,0.3981,-0.7934
11,15,0.4481,-0.7444
11,16,0.4981,-0.6953
11,17,0.5481,-0.6462
11,18,0.5981,-0.5972
11,19,0.6481,-0.5487
11,20,0.6981,-0.5007
11,21,0.7481,-0.4535
11,22,0.7981,-0.4073
11,23,0.8481,-0.3619
11,24,0.898,-0.3173
11,25,0.948,-0.2729
11,26,0.9979,-0.2283
11,27,1.0478,-0.183
11,28,1.0975,-0.1367
11,29,1.1471,-0.0895
11,30,1.1963,-0.0415
11,31,1.2451,0.0072
11,32,1.2932,0.0563
11,33,1.3401,0.1057
11,34,1.3853,0.1554
11,35,1.4282,0.2052
11,36,1.4681,0.255
11,37,1.5041,0.305
11,38,1.5356,0.3549
11,39,1.5625,0.4049
11,40,1.5847,0.4549
11,41,1.6026,0.5049
11,42,1.6165,0.5549
11,43,1.627,0.6049
11,44,1.6347,0.6549
11,45,1.6404,0.7049
11,46,1.6447,0.7549
11,47,1.6483,0.8049
11,48,1.6516,0.8549
11,49,1.6553,0.9049
11,50,1.6595,0.9549
11,51,1.6645,1.0049
11,52,1.6701,1.0549
11,53,1.6759,1.1049
11,54,1.6815,1.1549
11,55,1.6864,1.2049
11,56,1.6904,1.2549
11,57,1.6938,1.3049
11,58,1.6967,1.3549
11,59,1.6995,1.4049
11,60,1.7026,1.4549
11,61,1.7065,1.5049
11,62,1.7117,1.5549
11,63,1.7184,1.6049
11,64,1.7269,1.6549
11,65,1.737,1.7049
11,66,1.7481,1.7549
12,0,0.0481,-0.9451
12,1,0.0981,-0.9293
12,2,0.1481,-0.9119
12,3,0.1981,-0.8916
12,4,0.2481,-0.8674
12,5,0.2981,-0.8388
12,6,0.3481,-0.8057
12,7,0.3981,-0.7685
12,8,0.4481,-0.7276
12,9,0.4981,-0.684
12,10,0.5481,-0.6384
12,11,0.5981,-0.5913
12,12,0.6481,-0.5434
12,13,0.6981,-0.495
12,14,0.7481,-0.4465
12,15,0.7981,-0.3983
12,16,0.848,-0.3505
12,17,0.898,-0.3034
12,18,0.9479,-0.2572
12,19,0.9978,-0.2119
12,20,1.0476,-0.1673
12,21,1.0972,-0.1229
12,22,1.1465,-0.0783
12,23,1.1954,-0.033
12,24,1.2437,0.0133
12,25,1.2909,0.0605
12,26,1.3367,0.1085
12,27,1.3805,0.1572
12,28,1.4217,0.2063
12,29,1.4597,0.2557
12,30,1.4941,0.3054
12,31,1.5246,0.3552
12,32,1.5515,0.405
12,33,1.5747,0.455
12,34,1.5942,0.5049
12,35,1.61,0.5549
12,36,1.6222,0.6049
12,37,1.6314,0.6549
12,38,1.6382,0.7049
12,39,1.6432,0.7549
12,40,1.6473,0.8049
12,41,1.6511,0.8549
12,42,1.655,0.9049
12,43,1.6594,0.9549
12,44,1.6644,1.0049
12,45,1.6701,1.0549
12,46,1.6759,1.1049
12,47,1.6815,1.1549
12,48,1.6865,1.2049
12,49,1.6907,1.2549
12,50,1.6941,1.3049
12,51,1.6972,1.3549
12,52,1.7003,1.4049
12,53,1.7037,1.4549
12,54,1.708,1.5049
12,55,1.7134,1.5549
12,56,1.7202,1.6049
12,57,1.7285,1.6549
12,58,1.738,1.7049
12,59,1.7481,1.7549
13,0,0.4481,-0.6451
13,1,0.4981,-0.6164
13,2,0.5481,-0.5862
13,3,0.5981,-0.5532
13,4,0.6481,-0.5171
13,5,0.6981,-0.4782
13,6,0.7481,-0.4372
13,7,0.798,-0.3948
13,8,0.848,-0.3521
13,9,0.8979,-0.3098
13,10,0.9478,-0.2685
13,11,0.9976,-0.2284
13,12,1.0473,-0.1891
13,13,1.0968,-0.1501
13,14,1.1459,-0.1106
13,15,1.1944,-0.0698
13,16,1.2421,-0.0273
13,17,1.2886,0.017
13,18,1.3334,0.0628
13,19,1.3759,0.11
13,20,1.4157,0.158
13,21,1.4523,0.2068
13,22,1.4856,0.256
13,23,1.5155,0.3056
13,24,1.5421,0.3553
13,25,1.5655,0.4051
13,26,1.5857,0.455
13,27,1.6025,0.5049
13,28,1.616,0.5549
13,29,1.6264,0.6049
13,30,1.6342,0.6549
13,31,1.64,0.7049
13,32,1.6444,0.7549
13,33,1.6481,0.8049
13,34,1.6515,0.8549
13,35,1.6552,0.9049
13,36,1.6595,0.9549
13,37,1.6645,1.0049
13,38,1.6701,1.0549
13,39,1.6759,1.1049
13,40,1.6815,1.1549
13,41,1.6864,1.2049
13,42,1.6904,1.2549
13,43,1.6938,1.3049
13,44,1.6967,1.3549
13,45,1.6995,1.4049
13,46,1.7026,1.4549
13,47,1.7065,1.5049
13,48,1.7117,1.5549
13,49,1.7184,1.6049
13,50,1.7269,1.6549
13,51,1.737,1.7049
13,52,1.7481,1.7549
14,0,0.7981,-0.3451
14,1,0.8481,-0.3095
14,2,0.898,-0.2732
14,3,0.9479,-0.2358
14,4,0.9978,-0.1973
14,5,1.0476,-0.1577
14,6,1.0972,-0.1168
14,7,1.1465,-0.0745
14,8,1.1954,-0.0306
14,9,1.2437,0.0147
14,10,1.2909,0.0613
14,11,1.3367,0.109
14,12,1.3805,0.1575
14,13,1.4217,0.2065
14,14,1.4597,0.2558
14,15,1.4941,0.3054
14,16,1.5246,0.3552
14,17,1.5515,0.4051
14,18,1.5747,0.455
14,19,1.5942,0.5049
14,20,1.61,0.5549
14,21,1.6222,0.6049
14,22,1.6314,0.6549
14,23,1.6382,0.7049
14,24,1.6432,0.7549
14,25,1.6473,0.8049
14,26,1.6511,0.8549
14,27,1.655,0.9049
14,28,1.6594,0.9549
14,29,1.6644,1.0049
14,30,1.6701,1.0549
14,31,1.6759,1.1049
14,32,1.6815,1.1549
14,33,1.6865,1.2049
14,34,1.6907,1.2549
14,35,1.6941,1.3049
14,36,1.6972,1.3549
14,37,1.7003,1.4049
14,38,1.7037,1.4549
14,39,1.708,1.5049
14,40,1.7134,1.5549
14,41,1.7202,1.6049
14,42,1.7285,1.6549
14,43,1.738,1.7049
14,44,1.7481,1.7549
15,0,1.1481,-0.0451
15,1,1.1963,-0.0061
15,2,1.2442,0.0338
15,3,1.2912,0.0755
15,4,1.3369,0.119
15,5,1.3806,0.1642
15,6,1.4218,0.2108
15,7,1.4597,0.2586
15,8,1.4941,0.3072
15,9,1.5246,0.3562
15,10,1.5515,0.4057
15,11,1.5747,0.4553
15,12,1.5942,0.5051
15,13,1.61,0.555
15,14,1.6222,0.605
15,15,1.6314,0.6549
15,16,1.6382,0.7049
15,17,1.6432,0.7549
15,18,1.6473,0.8049
15,19,1.6511,0.8549
15,20,1.655,0.9049
15,21,1.6593,0.9549
15,22,1.6644,1.0049
15,23,1.67,1.0549
15,24,1.6759,1.1049
15,25,1.6815,1.1549
15,26,1.6863,1.2049
15,27,1.6904,1.2549
15,28,1.6938,1.3049
15,29,1.6967,1.3549
15,30,1.6995,1.4049
15,31,1.7026,1.4549
15,32,1.7065,1.5049
15,33,1.7117,1.5549
15,34,1.7184,1.6049
15,35,1.7269,1.6549
15,36,1.737,1.7049
15,37,1.7481,1.7549
16,0,1.3981,0.3049
16,1,1.4374,0.3338
16,2,1.4752,0.3644
16,3,1.5104,0.3979
16,4,1.5418,0.4348
16,5,1.5688,0.4749
16,6,1.5909,0.5179
16,7,1.6084,0.5631
16,8,1.6215,0.61
16,9,1.6312,0.658
16,10,1.6381,0.7067
16,11,1.6433,0.7559
16,12,1.6474,0.8055
16,13,1.6511,0.8552
16,14,1.655,0.9051
16,15,1.6594,0.955
16,16,1.6644,1.0049
16,17,1.6701,1.0549
16,18,1.6759,1.1049
16,19,1.6815,1.1549
16,20,1.6864,1.2049
16,21,1.6904,1.2549
16,22,1.6938,1.3049
16,23,1.6967,1.3549
16,24,1.6995,1.4049
16,25,1.7026,1.4549
16,26,1.7065,1.5049
16,27,1.7117,1.5549
16,28,1.7184,1.6049
16,29,1.7269,1.6549
16,30,1.737,1.7049
16,31,1.7481,1.7549
17,0,1.5981,0.7549
17,1,1.6114,0.8049
17,2,1.6239,0.8549
17,3,1.6354,0.9049
17,4,1.6459,0.9549
17,5,1.6555,1.0049
17,6,1.6643,1.0549
17,7,1.6723,1.1049
17,8,1.6793,1.1549
17,9,1.6852,1.2049
17,10,1.6899,1.2549
17,11,1.6937,1.3049
17,12,1.697,1.3549
17,13,1.7001,1.4049
17,14,1.7036,1.4549
17,15,1.7079,1.5049
17,16,1.7134,1.5549
17,17,1.7202,1.6049
17,18,1.7285,1.6549
17,19,1.738,1.7049
17,20,1.7481,1.7549
18,0,1.6481,1.2049
18,1,1.6501,1.2549
18,2,1.6525,1.3049
18,3,1.6558,1.3549
18,4,1.6603,1.4049
18,5,1.6666,1.4549
18,6,1.675,1.5049
18,7,1.6857,1.5549
18,8,1.6988,1.6049
18,9,1.7139,1.6549
18,10,1.7305,1.7049
18,11,1.7481,1.7549
19,0,1.6981,1.6049
19,1,1.6981,1.6549
19,2,1.6981,1.7049
19,3,1.7481,1.7549
