plan_id,pose_index,x,y
7,64,0.0981,-1.0742
7,65,0.1481,-1.0304
7,66,0.1981,-0.9851
7,67,0.2481,-0.9386
7,68,0.2981,-0.891
7,69,0.3481,-0.8427
7,70,0.3981,-0.7938
7,71,0.4481,-0.7447
7,72,0.4981,-0.6955
7,73,0.5481,-0.6464
7,74,0.5981,-0.5975
7,75,0.6481,-0.5492
7,76,0.6981,-0.5016
7,77,0.7481,-0.4549
7,78,0.7981,-0.4096
7,79,0.848,-0.3656
7,80,0.898,-0.3229
7,81,0.9479,-0.2814
7,82,0.9978,-0.2405
7,83,1.0476,-0.1998
7,84,1.0972,-0.1589
7,85,1.1466,-0.1173
7,86,1.1956,-0.0747
7,87,1.244,-0.0307
7,88,1.2915,0.0147
7,89,1.3375,0.0614
7,90,1.3816,0.109
7,91,1.4232,0.1575
7,92,1.4614,0.2065
7,93,1.4959,0.2558
7,94,1.5262,0.3054
7,95,1.5524,0.3552
7,96,1.5746,0.4051
7,97,1.5931,0.455
7,98,1.6082,0.5049
7,99,1.6202,0.5549
7,100,1.6293,0.6049
7,101,1.6362,0.6549
7,102,1.6413,0.7049
7,103,1.6452,0.7549
7,104,1.6486,0.8049
7,105,1.6518,0.8549
7,106,1.6554,0.9049
7,107,1.6596,0.9549
7,108,1.6646,1.0049
7,109,1.6701,1.0549
7,110,1.6759,1.1049
7,111,1.6815,1.1549
7,112,1.6864,1.2049
7,113,1.6904,1.2549
7,114,1.6938,1.3049
7,115,1.6967,1.3549
7,116,1.6995,1.4049
7,117,1.7026,1.4549
7,118,1.7065,1.5049
7,119,1.7117,1.5549
7,120,1.7184,1.6049
7,121,1.7269,1.6549
7,122,1.737,1.7049
7,123,1.7481,1.7549
8,0,-1.5019,0.3049
8,1,-1.49,0.2549
8,2,-1.4789,0.2049
8,3,-1.469,0.1549
8,4,-1.4604,0.1049
8,5,-1.4528,0.0549
8,6,-1.4458,0.0049
8,7,-1.4389,-0.0451
8,8,-1.432,-0.0951
8,9,-1.4254,-0.1451
8,10,-1.4195,-0.1951
8,11,-1.4145,-0.2451
8,12,-1.4105,-0.2951
8,13,-1.4075,-0.3451
8,14,-1.4052,-0.3951
8,15,-1.4035,-0.445
8,16,-1.4021,-0.495
8,17,-1.4007,-0.5448
8,18,-1.3989,-0.5946
8,19,-1.3965,-0.6443
8,20,-1.393,-0.6937
8,21,-1.3878,-0.7428
8,22,-1.3804,-0.7914
8,23,-1.3701,-0.8394
8,24,-1.3562,-0.8866
8,25,-1.3384,-0.9328
8,26,-1.3163,-0.9781
8,27,-1.2894,-1.0225
8,28,-1.2579,-1.0665
8,29,-1.2219,-1.1106
8,30,-1.1821,-1.155
8,31,-1.1391,-1.1997
8,32,-1.0939,-1.2444
8,33,-1.047,-1.2885
8,34,-0.999,-1.3313
8,35,-0.9502,-1.3718
8,36,-0.9009,-1.4089
8,37,-0.8513,-1.4417
8,38,-0.8016,-1.4692
8,39,-0.7517,-1.4905
8,40,-0.7018,-1.5048
8,41,-0.6519,-1.5117
8,42,-0.6019,-1.511
8,43,-0.5519,-1.5034
8,44,-0.5019,-1.4893
8,45,-0.4519,-1.4694
8,46,-0.4019,-1.4445
8,47,-0.3519,-1.4154
8,48,-0.3019,-1.3829
8,49,-0.2519,-1.3481
8,50,-0.2019,-1.3118
8,51,-0.1519,-1.2744
8,52,-0.1019,-1.2362
8,53,-0.0519,-1.1972
8,54,-0.0019,-1.1574
8,55,0.0481,-1.1164
8,56,0.0981,-1.0742
8,57,0.1481,-1.0304
8,58,0.1981,-0.9851
8,59,0.2481,-0.9386
8,60,0.2981,-0.891
8,61,0.3481,-0.8427
8,62,0.3981,-0.7938
8,63,0.4481,-0.7447
8,64,0.4981,-0.6955
8,65,0.5481,-0.6464
8,66,0.5981,-0.5975
8,67,0.6481,-0.5492
8,68,0.6981,-0.5016
8,69,0.7481,-0.4549
8,70,0.7981,-0.4096
8,71,0.848,-0.3656
8,72,0.898,-0.3229
8,73,0.9479,-0.2814
8,74,0.9978,-0.2405
8,75,1.0476,-0.1998
8,76,1.0972,-0.1589
8,77,1.1466,-0.1173
8,78,1.1956,-0.0747
8,79,1.244,-0.0307
8,80,1.2915,0.0147
8,81,1.3375,0.0614
8,82,1.3816,0.109
8,83,1.4232,0.1575
8,84,1.4614,0.2065
8,85,1.4959,0.2558
8,86,1.5262,0.3054
8,87,1.5524,0.3552
8,88,1.5746,0.4051
8,89,1.5931,0.455
8,90,1.6082,0.5049
8,91,1.6202,0.5549
8,92,1.6293,0.6049
8,93,1.6362,0.6549
8,94,1.6413,0.7049
8,95,1.6452,0.7549
8,96,1.6486,0.8049
8,97,1.6518,0.8549
8,98,1.6554,0.9049
8,99,1.6596,0.9549
8,100,1.6646,1.0049
8,101,1.6701,1.0549
8,102,1.6759,1.1049
8,103,1.6815,1.1549
8,104,1.6864,1.2049
8,105,1.6904,1.2549
8,106,1.6938,1.3049
8,107,1.6967,1.3549
8,108,1.6995,1.4049
8,109,1.7026,1.4549
8,110,1.7065,1.5049
8,111,1.7117,1.5549
8,112,1.7184,1.6049
8,113,1.7269,1.6549
8,114,1.737,1.7049
8,115,1.7481,1.7549
9,0,-1.4019,-0.1951
9,1,-1.4019,-0.2451
9,2,-1.4018,-0.2951
9,3,-1.4017,-0.3451
9,4,-1.4015,-0.3951
9,5,-1.4012,-0.445
9,6,-1.4007,-0.495
9,7,-1.3998,-0.5448
9,8,-1.3984,-0.5946
9,9,-1.3962,-0.6443
9,10,-1.3928,-0.6937
9,11,-1.3877,-0.7428
9,12,-1.3803,-0.7914
9,13,-1.37,-0.8394
9,14,-1.3562,-0.8865
9,15,-1.3384,-0.9326
9,16,-1.3162,-0.9777
9,17,-1.2894,-1.0219
9,18,-1.2579,-1.0656
9,19,-1.2219,-1.1091
9,20,-1.1821,-1.1527
9,21,-1.1391,-1.1963
9,22,-1.0939,-1.2396
9,23,-1.047,-1.282
9,24,-0.999,-1.3229
9,25,-0.9502,-1.3618
9,26,-0.9009,-1.3979
9,27,-0.8513,-1.4307
9,28,-0.8016,-1.4592
9,29,-0.7517,-1.4822
9,30,-0.7018,-1.4983
9,31,-0.6519,-1.5069
9,32,-0.6019,-1.5077
9,33,-0.5519,-1.5011
9,34,-0.5019,-1.4878
9,35,-0.4519,-1.4685
9,36,-0.4019,-1.444
9,37,-0.3519,-1.415
9,38,-0.3019,-1.3827
9,39,-0.2519,-1.348
9,40,-0.2019,-1.3117
9,41,-0.1519,-1.2744
9,42,-0.1019,-1.2362
9,43,-0.0519,-1.1972
9,44,-0.0019,-1.1574
9,45,0.0481,-1.1164
9,46,0.0981,-1.0742
9,47,0.1481,-1.0304
9,48,0.1981,-0.9851
9,49,0.2481,-0.9386
9,50,0.2981,-0.891
9,51,0.3481,-0.8427
9,52,0.3981,-0.7938
9,53,0.4481,-0.7447
9,54,0.4981,-0.6955
9,55,0.5481,-0.6464
9,56,0.5981,-0.5975
9,57,0.6481,-0.5492
9,58,0.6981,-0.5016
9,59,0.7481,-0.4549
9,60,0.7981,-0.4096
9,61,0.848,-0.3656
9,62,0.898,-0.3229
9,63,0.9479,-0.2814
9,64,0.9978,-0.2405
9,65,1.0476,-0.1998
9,66,1.0972,-0.1589
9,67,1.1466,-0.1173
9,68,1.1956,-0.0747
9,69,1.244,-0.0307
9,70,1.2915,0.0147
9,71,1.3375,0.0614
9,72,1.3816,0.109
9,73,1.4232,0.1575
9,74,1.4614,0.2065
9,75,1.4959,0.2558
9,76,1.5262,0.3054
9,77,1.5524,0.3552
9,78,1.5746,0.4051
9,79,1.5931,0.455
9,80,1.6082,0.5049
9,81,1.6202,0.5549
9,82,1.6293,0.6049
9,83,1.6362,0.6549
9,84,1.6413,0.7049
9,85,1.6452,0.7549
9,86,1.6486,0.8049
9,87,1.6518,0.8549
9,88,1.6554,0.9049
9,89,1.6596,0.9549
9,90,1.6646,1.0049
9,91,1.6701,1.0549
9,92,1.6759,1.1049
9,93,1.6815,1.1549
9,94,1.6864,1.2049
9,95,1.6904,1.2549
9,96,1.6938,1.3049
9,97,1.6967,1.3549
9,98,1.6995,1.4049
9,99,1.7026,1.4549
9,100,1.7065,1.5049
9,101,1.7117,1.5549
9,102,1.7184,1.6049
9,103,1.7269,1.6549
9,104,1.737,1.7049
9,105,1.7481,1.7549
10,0,-1.4019,-0.5951
10,1,-1.3959,-0.6451
10,2,-1.3889,-0.6951
10,3,-1.3796,-0.7451
10,4,-1.3669,-0.7951
10,5,-1.3498,-0.8451
10,6,-1.3275,-0.895
10,7,-1.2996,-0.945
10,8,-1.2663,-0.9948
10,9,-1.2284,-1.0446
10,10,-1.1869,-1.0942
10,11,-1.1425,-1.1436
10,12,-1.0961,-1.1924
10,13,-1.0484,-1.2405
10,14,-0.9999,-1.2874
10,15,-0.9507,-1.3325
10,16,-0.9012,-1.3749
10,17,-0.8515,-1.4134
10,18,-0.8017,-1.4468
10,19,-0.7518,-1.4736
10,20,-0.7018,-1.4926
10,21,-0.6519,-1.5032
10,22,-0.6019,-1.5054
10,23,-0.5519,-1.4997
10,24,-0.5019,-1.487
10,25,-0.4519,-1.468
10,26,-0.4019,-1.4437
10,27,-0.3519,-1.4149
10,28,-0.3019,-1.3826
10,29,-0.2519,-1.3479
10,30,-0.2019,-1.3117
10,31,-0.1519,-1.2744
10,32,-0.1019,-1.2362
10,33,-0.0519,-1.1972
10,34,-0.0019,-1.1574
10,35,0.0481,-1.1164
10,36,0.0981,-1.0742
10,37,0.1481,-1.0304
10,38,0.1981,-0.9851
10,39,0.2481,-0.9386
10,40,0.2981,-0.891
10,41,0.3481,-0.8427
10,42,0.3981,-0.7938
10,43,0.4481,-0.7447
10,44,0.4981,-0.6955
10,45,0.5481,-0.6464
10,46,0.5981,-0.5975
10,47,0.6481,-0.5492
10,48,0.6981,-0.5016
10,49,0.7481,-0.4549
10,50,0.7981,-0.4096
10,51,0.848,-0.3656
10,52,0.898,-0.3229
10,53,0.9479,-0.2814
10,54,0.9978,-0.2405
10,55,1.0476,-0.1998
10,56,1.0972,-0.1589
10,57,1.1466,-0.1173
10,58,1.1956,-0.0747
10,59,1.244,-0.0307
10,60,1.2915,0.0147
10,61,1.3375,0.0614
10,62,1.3816,0.109
10,63,1.4232,0.1575
10,64,1.4614,0.2065
10,65,1.4959,0.2558
10,66,1.5262,0.3054
10,67,1.5524,0.3552
10,68,1.5746,0.4051
10,69,1.5931,0.455
10,70,1.6082,0.5049
10,71,1.6202,0.5549
10,72,1.6293,0.6049
10,73,1.6362,0.6549
10,74,1.6413,0.7049
10,75,1.6452,0.7549
10,76,1.6486,0.8049
10,77,1.6518,0.8549
10,78,1.6554,0.9049
10,79,1.6596,0.9549
10,80,1.6646,1.0049
10,81,1.6702,1.0549
10,82,1.676,1.1049
10,83,1.6816,1.1549
10,84,1.6865,1.2049
10,85,1.6907,1.2549
10,86,1.6942,1.3049
10,87,1.6972,1.3549
10,88,1.7003,1.4049
10,89,1.7037,1.4549
10,90,1.708,1.5049
10,91,1.7134,1.5549
10,92,1.7202,1.6049
10,93,1.7285,1.6549
10,94,1.738,1.7049
10,95,1.7481,1.7549
11,0,-1.2519,-0.8451
11,1,-1.2672,-0.864
11,2,-1.279,-0.8853
11,3,-1.2841,-0.9106
11,4,-1.2803,-0.9407
11,5,-1.267,-0.9758
11,6,-1.2446,-1.0149
11,7,-1.2144,-1.0574
11,8,-1.178,-1.1021
11,9,-1.137,-1.1484
11,10,-1.0929,-1.1953
11,11,-1.0465,-1.2422
11,12,-0.9987,-1.2884
11,13,-0.9501,-1.3331
11,14,-0.9009,-1.3752
11,15,-0.8513,-1.4136
11,16,-0.8016,-1.4469
11,17,-0.7517,-1.4736
11,18,-0.7018,-1.4926
11,19,-0.6519,-1.5032
11,20,-0.6019,-1.5054
11,21,-0.5519,-1.4997
11,22,-0.5019,-1.487
11,23,-0.4519,-1.468
11,24,-0.4019,-1.4437
11,25,-0.3519,-1.4149
11,26,-0.3019,-1.3826
11,27,-0.2519,-1.3479
11,28,-0.2019,-1.3117
11,29,-0.1519,-1.2744
11,30,-0.1019,-1.2362
11,31,-0.0519,-1.1972
11,32,-0.0019,-1.1574
11,33,0.0481,-1.1164
11,34,0.0981,-1.0742
11,35,0.1481,-1.0304
11,36,0.1981,-0.9851
11,37,0.2481,-0.9386
11,38,0.2981,-0.891
11,39,0.3481,-0.8427
11,40,0.3981,-0.7938
11,41,0.4481,-0.7447
11,42,0.4981,-0.6955
11,43,0.5481,-0.6464
11,44,0.5981,-0.5975
11,45,0.6481,-0.5492
11,46,0.6981,-0.5016
11,47,0.7481,-0.4549
11,48,0.7981,-0.4096
11,49,0.848,-0.3656
11,50,0.898,-0.3229
11,51,0.9479,-0.2814
11,52,0.9978,-0.2405
11,53,1.0476,-0.1998
11,54,1.0972,-0.1589
11,55,1.1466,-0.1173
11,56,1.1956,-0.0747
11,57,1.244,-0.0307
11,58,1.2915,0.0147
11,59,1.3375,0.0614
11,60,1.3816,0.109
11,61,1.4232,0.1575
11,62,1.4614,0.2065
11,63,1.4959,0.2558
11,64,1.5262,0.3054
11,65,1.5524,0.3552
11,66,1.5746,0.4051
11,67,1.5931,0.455
11,68,1.6082,0.5049
11,69,1.6202,0.5549
11,70,1.6293,0.6049
11,71,1.6362,0.6549
11,72,1.6413,0.7049
11,73,1.6452,0.7549
11,74,1.6486,0.8049
11,75,1.6518,0.8549
11,76,1.6554,0.9049
11,77,1.6596,0.9549
11,78,1.6646,1.0049
11,79,1.6702,1.0549
11,80,1.676,1.1049
11,81,1.6816,1.1549
11,82,1.6865,1.2049
11,83,1.6907,1.2549
11,84,1.6942,1.3049
11,85,1.6972,1.3549
11,86,1.7003,1.4049
11,87,1.7037,1.4549
11,88,1.708,1.5049
11,89,1.7134,1.5549
11,90,1.7202,1.6049
11,91,1.7285,1.6549
11,92,1.738,1.7049
11,93,1.7481,1.7549
12,0,-0.9019,-1.1451
12,1,-0.8926,-1.1933
12,2,-0.8819,-1.241
12,3,-0.8683,-1.2877
12,4,-0.8506,-1.3327
12,5,-0.828,-1.375
12,6,-0.7998,-1.4135
12,7,-0.7665,-1.4468
12,8,-0.7285,-1.4736
12,9,-0.6869,-1.4926
12,10,-0.6425,-1.5032
12,11,-0.5962,-1.5054
12,12,-0.5485,-1.4997
12,13,-0.4999,-1.487
12,14,-0.4507,-1.468
12,15,-0.4012,-1.4437
12,16,-0.3515,-1.4149
12,17,-0.3017,-1.3826
12,18,-0.2518,-1.3479
12,19,-0.2018,-1.3117
12,20,-0.1519,-1.2744
12,21,-0.1019,-1.2362
12,22,-0.0519,-1.1972
12,23,-0.0019,-1.1574
12,24,0.0481,-1.1164
12,25,0.0981,-1.0742
12,26,0.1481,-1.0304
12,27,0.1981,-0.9851
12,28,0.2481,-0.9386
12,29,0.2981,-0.891
12,30,0.3481,-0.8427
12,31,0.3981,-0.7938
12,32,0.4481,-0.7447
12,33,0.4981,-0.6955
12,34,0.5481,-0.6464
12,35,0.5981,-0.5975
12,36,0.6481,-0.5492
12,37,0.6981,-0.5016
12,38,0.7481,-0.4549
12,39,0.7981,-0.4096
12,40,0.848,-0.3656
12,41,0.898,-0.3229
12,42,0.9479,-0.2814
12,43,0.9978,-0.2405
12,44,1.0476,-0.1998
12,45,1.0972,-0.1589
12,46,1.1466,-0.1173
12,47,1.1956,-0.0747
12,48,1.244,-0.0307
12,49,1.2915,0.0147
12,50,1.3375,0.0614
12,51,1.3816,0.109
12,52,1.4232,0.1575
12,53,1.4614,0.2065
12,54,1.4959,0.2558
12,55,1.5262,0.3054
12,56,1.5524,0.3552
12,57,1.5746,0.4051
12,58,1.5931,0.455
12,59,1.6082,0.5049
12,60,1.6202,0.5549
12,61,1.6293,0.6049
12,62,1.6362,0.6549
12,63,1.6413,0.7049
12,64,1.6452,0.7549
12,65,1.6486,0.8049
12,66,1.6518,0.8549
12,67,1.6554,0.9049
12,68,1.6596,0.9549
12,69,1.6646,1.0049
12,70,1.6701,1.0549
12,71,1.6759,1.1049
12,72,1.6815,1.1549
12,73,1.6864,1.2049
12,74,1.6904,1.2549
12,75,1.6938,1.3049
12,76,1.6967,1.3549
12,77,1.6995,1.4049
12,78,1.7026,1.4549
12,79,1.7065,1.5049
12,80,1.7117,1.5549
12,81,1.7184,1.6049
12,82,1.7269,1.6549
12,83,1.737,1.7049
12,84,1.7481,1.7549
13,0,-0.6519,-1.2451
13,1,-0.6019,-1.2554
13,2,-0.5519,-1.2645
13,3,-0.5019,-1.2715
13,4,-0.4519,-1.2758
13,5,-0.4019,-1.2773
13,6,-0.3519,-1.2755
13,7,-0.3019,-1.2702
13,8,-0.2519,-1.2608
13,9,-0.2019,-1.2469
13,10,-0.1519,-1.2281
13,11,-0.1019,-1.2043
13,12,-0.0519,-1.176
13,13,-0.0019,-1.1436
13,14,0.0481,-1.1078
13,15,0.0981,-1.0688
13,16,0.1481,-1.0272
13,17,0.1981,-0.9832
13,18,0.2481,-0.9375
13,19,0.2981,-0.8904
13,20,0.3481,-0.8423
13,21,0.3981,-0.7936
13,22,0.4481,-0.7446
13,23,0.4981,-0.6954
13,24,0.5481,-0.6464
13,25,0.5981,-0.5975
13,26,0.6481,-0.5492
13,27,0.6981,-0.5016
13,28,0.7481,-0.4549
13,29,0.7981,-0.4096
13,30,0.848,-0.3656
13,31,0.898,-0.3229
13,32,0.9479,-0.2814
13,33,0.9978,-0.2405
13,34,1.0476,-0.1998
13,35,1.0972,-0.1589
13,36,1.1466,-0.1173
13,37,1.1956,-0.0747
13,38,1.244,-0.0307
13,39,1.2915,0.0147
13,40,1.3375,0.0614
13,41,1.3816,0.109
13,42,1.4232,0.1575
13,43,1.4614,0.2065
13,44,1.4959,0.2558
13,45,1.5262,0.3054
13,46,1.5524,0.3552
13,47,1.5746,0.4051
13,48,1.5931,0.455
13,49,1.6082,0.5049
13,50,1.6202,0.5549
13,51,1.6293,0.6049
13,52,1.6362,0.6549
13,53,1.6413,0.7049
13,54,1.6452,0.7549
13,55,1.6486,0.8049
13,56,1.6518,0.8549
13,57,1.6554,0.9049
13,58,1.6596,0.9549
13,59,1.6646,1.0049
13,60,1.6702,1.0549
13,61,1.676,1.1049
13,62,1.6816,1.1549
13,63,1.6865,1.2049
13,64,1.6907,1.2549
13,65,1.6942,1.3049
13,66,1.6972,1.3549
13,67,1.7003,1.4049
13,68,1.7037,1.4549
13,69,1.708,1.5049
13,70,1.7134,1.5549
13,71,1.7202,1.6049
13,72,1.7285,1.6549
13,73,1.738,1.7049
13,74,1.7481,1.7549
14,0,-0.4519,-1.1451
14,1,-0.4019,-1.1544
14,2,-0.3519,-1.1623
14,3,-0.3019,-1.1677
14,4,-0.2519,-1.1698
14,5,-0.2019,-1.168
14,6,-0.1519,-1.162
14,7,-0.1019,-1.1511
14,8,-0.0519,-1.135
14,9,-0.0019,-1.1135
14,10,0.0481,-1.0865
14,11,0.0981,-1.0544
14,12,0.1481,-1.0176
14,13,0.1981,-0.9771
14,14,0.2481,-0.9337
14,15,0.2981,-0.8881
14,16,0.3481,-0.8409
14,17,0.3981,-0.7928
14,18,0.4481,-0.7441
14,19,0.4981,-0.6952
14,20,0.5481,-0.6462
14,21,0.5981,-0.5974
14,22,0.6481,-0.5491
14,23,0.6981,-0.5015
14,24,0.7481,-0.4549
14,25,0.7981,-0.4096
14,26,0.848,-0.3656
14,27,0.898,-0.3229
14,28,0.9479,-0.2814
14,29,0.9978,-0.2405
14,30,1.0476,-0.1998
14,31,1.0972,-0.1589
14,32,1.1466,-0.1173
14,33,1.1956,-0.0747
14,34,1.244,-0.0307
14,35,1.2915,0.0147
14,36,1.3375,0.0614
14,37,1.3816,0.109
14,38,1.4232,0.1575
14,39,1.4614,0.2065
14,40,1.4959,0.2558
14,41,1.5262,0.3054
14,42,1.5524,0.3552
14,43,1.5746,0.4051
14,44,1.5931,0.455
14,45,1.6082,0.5049
14,46,1.6202,0.5549
14,47,1.6293,0.6049
14,48,1.6362,0.6549
14,49,1.6413,0.7049
14,50,1.6452,0.7549
14,51,1.6486,0.8049
14,52,1.6518,0.8549
14,53,1.6554,0.9049
14,54,1.6596,0.9549
14,55,1.6646,1.0049
14,56,1.6701,1.0549
14,57,1.6759,1.1049
14,58,1.6815,1.1549
14,59,1.6864,1.2049
14,60,1.6904,1.2549
14,61,1.6938,1.3049
14,62,1.6967,1.3549
14,63,1.6995,1.4049
14,64,1.7026,1.4549
14,65,1.7065,1.5049
14,66,1.7117,1.5549
14,67,1.7184,1.6049
14,68,1.7269,1.6549
14,69,1.737,1.7049
14,70,1.7481,1.7549
15,0,-0.0519,-0.9451
15,1,-0.0019,-0.9392
15,2,0.0481,-0.9321
15,3,0.0981,-0.9228
15,4,0.1481,-0.9101
15,5,0.1981,-0.893
15,6,0.2481,-0.8707
15,7,0.2981,-0.8428
15,8,0.3481,-0.8096
15,9,0.3981,-0.7717
15,10,0.4481,-0.7302
15,11,0.4981,-0.6859
15,12,0.5481,-0.6396
15,13,0.5981,-0.5922
15,14,0.6481,-0.5439
15,15,0.6981,-0.4954
15,16,0.7481,-0.4468
15,17,0.7981,-0.3984
15,18,0.848,-0.3506
15,19,0.898,-0.3034
15,20,0.9479,-0.2572
15,21,0.9978,-0.2119
15,22,1.0476,-0.1673
15,23,1.0973,-0.1229
15,24,1.1467,-0.0783
15,25,1.1958,-0.033
15,26,1.2442,0.0133
15,27,1.2918,0.0605
15,28,1.3381,0.1085
15,29,1.3825,0.1572
15,30,1.4245,0.2063
15,31,1.4634,0.2557
15,32,1.4987,0.3054
15,33,1.53,0.3552
15,34,1.5571,0.405
15,35,1.58,0.455
15,36,1.5989,0.5049
15,37,1.6137,0.5549
15,38,1.625,0.6049
15,39,1.6334,0.6549
15,40,1.6395,0.7049
15,41,1.6441,0.7549
15,42,1.6479,0.8049
15,43,1.6514,0.8549
15,44,1.6552,0.9049
15,45,1.6595,0.9549
15,46,1.6645,1.0049
15,47,1.6701,1.0549
15,48,1.6759,1.1049
15,49,1.6815,1.1549
15,50,1.6864,1.2049
15,51,1.6904,1.2549
15,52,1.6938,1.3049
15,53,1.6967,1.3549
15,54,1.6995,1.4049
15,55,1.7026,1.4549
15,56,1.7065,1.5049
15,57,1.7117,1.5549
15,58,1.7184,1.6049
15,59,1.7269,1.6549
15,60,1.737,1.7049
15,61,1.7481,1.7549
16,0,0.3481,-0.6951
16,1,0.3981,-0.6746
16,2,0.4481,-0.6522
16,3,0.4981,-0.6265
16,4,0.5481,-0.5966
16,5,0.5981,-0.5624
16,6,0.6481,-0.5242
16,7,0.6981,-0.483
16,8,0.7481,-0.4397
16,9,0.7981,-0.3952
16,10,0.848,-0.3502
16,11,0.898,-0.3053
16,12,0.9479,-0.2608
16,13,0.9978,-0.2166
16,14,1.0476,-0.1726
16,15,1.0972,-0.1281
16,16,1.1465,-0.0829
16,17,1.1954,-0.0366
16,18,1.2437,0.0106
16,19,1.2909,0.0586
16,20,1.3367,0.1072
16,21,1.3805,0.1563
16,22,1.4217,0.2057
16,23,1.4597,0.2554
16,24,1.4941,0.3052
16,25,1.5246,0.355
16,26,1.5515,0.405
16,27,1.5747,0.4549
16,28,1.5942,0.5049
16,29,1.61,0.5549
16,30,1.6222,0.6049
16,31,1.6314,0.6549
16,32,1.6382,0.7049
16,33,1.6432,0.7549
16,34,1.6473,0.8049
16,35,1.6511,0.8549
16,36,1.655,0.9049
16,37,1.6593,0.9549
16,38,1.6644,1.0049
16,39,1.67,1.0549
16,40,1.6759,1.1049
16,41,1.6815,1.1549
16,42,1.6863,1.2049
16,43,1.6904,1.2549
16,44,1.6938,1.3049
16,45,1.6967,1.3549
16,46,1.6995,1.4049
16,47,1.7026,1.4549
16,48,1.7065,1.5049
16,49,1.7117,1.5549
16,50,1.7184,1.6049
16,51,1.7269,1.6549
16,52,1.737,1.7049
16,53,1.7481,1.7549
17,0,0.6981,-0.4451
17,1,0.7481,-0.4044
17,2,0.7981,-0.3637
17,3,0.848,-0.3228
17,4,0.898,-0.2816
17,5,0.9479,-0.2399
17,6,0.9978,-0.198
17,7,1.0476,-0.1558
17,8,1.0972,-0.1133
17,9,1.1465,-0.0705
17,10,1.1954,-0.0268
17,11,1.2437,0.0179
17,12,1.2909,0.0638
17,13,1.3367,0.1108
17,14,1.3805,0.1587
17,15,1.4217,0.2073
17,16,1.4597,0.2564
17,17,1.4941,0.3058
17,18,1.5246,0.3554
17,19,1.5515,0.4052
17,20,1.5747,0.4551
17,21,1.5942,0.505
17,22,1.61,0.5549
17,23,1.6222,0.6049
17,24,1.6314,0.6549
17,25,1.6382,0.7049
17,26,1.6432,0.7549
17,27,1.6473,0.8049
17,28,1.6511,0.8549
17,29,1.655,0.9049
17,30,1.6594,0.9549
17,31,1.6644,1.0049
17,32,1.6701,1.0549
17,33,1.6759,1.1049
17,34,1.6815,1.1549
17,35,1.6865,1.2049
17,36,1.6907,1.2549
17,37,1.6941,1.3049
17,38,1.6972,1.3549
17,39,1.7003,1.4049
17,40,1.7037,1.4549
17,41,1.708,1.5049
17,42,1.7134,1.5549
17,43,1.7202,1.6049
17,44,1.7285,1.6549
17,45,1.738,1.7049
17,46,1.7481,1.7549
18,0,1.0481,-0.1451
18,1,1.0972,-0.1162
18,2,1.146,-0.0856
18,3,1.1943,-0.0521
18,4,1.2418,-0.0152
18,5,1.2881,0.0249
18,6,1.3325,0.0679
18,7,1.3746,0.1131
18,8,1.4138,0.16
18,9,1.4496,0.208
18,10,1.4819,0.2567
18,11,1.5109,0.3059
18,12,1.5368,0.3555
18,13,1.5599,0.4052
18,14,1.5803,0.4551
18,15,1.5979,0.505
18,16,1.6123,0.5549
18,17,1.6237,0.6049
18,18,1.6323,0.6549
18,19,1.6387,0.7049
18,20,1.6435,0.7549
18,21,1.6475,0.8049
18,22,1.6512,0.8549
18,23,1.655,0.9049
18,24,1.6594,0.9549
18,25,1.6644,1.0049
18,26,1.6701,1.0549
18,27,1.676,1.1049
18,28,1.6815,1.1549
18,29,1.6865,1.2049
18,30,1.6907,1.2549
18,31,1.6941,1.3049
18,32,1.6972,1.3549
18,33,1.7003,1.4049
18,34,1.7037,1.4549
18,35,1.708,1.5049
18,36,1.7134,1.5549
18,37,1.7202,1.6049
18,38,1.7285,1.6549
18,39,1.738,1.7049
18,40,1.7481,1.7549
19,0,1.2981,0.2549
19,1,1.3431,0.269
19,2,1.3872,0.2848
19,3,1.4295,0.3039
19,4,1.4692,0.3275
19,5,1.5052,0.3562
19,6,1.5372,0.3899
19,7,1.5648,0.428
19,8,1.5883,0.4697
19,9,1.6081,0.5142
19,10,1.6247,0.5606
19,11,1.6387,0.6083
19,12,1.6507,0.6569
19,13,1.6612,0.7061
19,14,1.6702,0.7556
19,15,1.6778,0.8053
19,16,1.6838,0.8551
19,17,1.6884,0.905
19,18,1.6918,0.9549
19,19,1.6941,1.0049
19,20,1.6957,1.0549
19,21,1.6967,1.1049
19,22,1.6975,1.1549
19,23,1.6981,1.2049
19,24,1.6988,1.2549
19,25,1.6996,1.3049
19,26,1.7008,1.3549
19,27,1.7025,1.4049
19,28,1.7051,1.4549
19,29,1.7088,1.5049
19,30,1.7139,1.5549
19,31,1.7205,1.6049
19,32,1.7287,1.6549
19,33,1.7381,1.7049
19,34,1.7481,1.7549
20,0,1.5481,0.6049
20,1,1.5695,0.6439
20,2,1.5894,0.6838
20,3,1.6067,0.7255
20,4,1.621,0.769
20,5,1.6325,0.8142
20,6,1.6421,0.8608
20,7,1.6506,0.9086
20,8,1.6588,0.9572
20,9,1.6674,1.0062
20,10,1.6769,1.0557
20,11,1.687,1.1053
20,12,1.6975,1.1551
20,13,1.7078,1.205
20,14,1.7173,1.255
20,15,1.7255,1.3049
20,16,1.7322,1.3549
20,17,1.7373,1.4049
