plan_id,pose_index,x,y
20,4,1.6243,0.869
20,5,1.6373,0.9142
20,6,1.6486,0.9608
20,7,1.6589,1.0086
20,8,1.6688,1.0572
20,9,1.6785,1.1062
20,10,1.6879,1.1557
20,11,1.697,1.2053
20,12,1.7058,1.2551
20,13,1.7143,1.305
20,14,1.7221,1.355
20,15,1.7289,1.4049
20,16,1.7345,1.4549
20,17,1.7388,1.5049
20,18,1.742,1.5549
20,19,1.7443,1.6049
20,20,1.7459,1.6549
20,21,1.7471,1.7049
20,22,1.7481,1.7549
21,0,1.6481,1.1049
21,1,1.6488,1.1549
21,2,1.6498,1.2049
21,3,1.6511,1.2549
21,4,1.6531,1.3049
21,5,1.6561,1.3549
21,6,1.6605,1.4049
21,7,1.6667,1.4549
21,8,1.675,1.5049
21,9,1.6858,1.5549
21,10,1.6988,1.6049
21,11,1.7139,1.6549
21,12,1.7306,1.7049
21,13,1.7481,1.7549
22,0,1.6981,1.6049
22,1,1.6981,1.6549
22,2,1.6981,1.7049
22,3,1.7481,1.7549
