plan_id,pose_index,x,y
7,59,-0.2019,-1.3356
7,60,-0.1519,-1.2954
7,61,-0.1019,-1.2542
7,62,-0.0519,-1.2125
7,63,-0.0019,-1.17
7,64,0.0481,-1.1265
7,65,0.0981,-1.0819
7,66,0.1481,-1.0361
7,67,0.1981,-0.9892
7,68,0.2481,-0.9413
7,69,0.2981,-0.8928
7,70,0.3481,-0.8438
7,71,0.3981,-0.7946
7,72,0.4481,-0.7452
7,73,0.4981,-0.6958
7,74,0.5481,-0.6465
7,75,0.5981,-0.5976
7,76,0.6481,-0.5492
7,77,0.6981,-0.5016
7,78,0.7481,-0.455
7,79,0.7981,-0.4096
7,80,0.848,-0.3656
7,81,0.898,-0.3229
7,82,0.9479,-0.2814
7,83,0.9978,-0.2405
7,84,1.0476,-0.1998
7,85,1.0972,-0.1589
7,86,1.1466,-0.1173
7,87,1.1956,-0.0747
7,88,1.244,-0.0307
7,89,1.2915,0.0147
7,90,1.3375,0.0614
7,91,1.3816,0.109
7,92,1.4232,0.1575
7,93,1.4614,0.2065
7,94,1.4959,0.2558
7,95,1.5262,0.3054
7,96,1.5524,0.3552
7,97,1.5746,0.4051
7,98,1.5931,0.455
7,99,1.6082,0.5049
7,100,1.6202,0.5549
7,101,1.6293,0.6049
7,102,1.6362,0.6549
7,103,1.6413,0.7049
7,104,1.6452,0.7549
7,105,1.6486,0.8049
7,106,1.6518,0.8549
7,107,1.6554,0.9049
7,108,1.6596,0.9549
7,109,1.6646,1.0049
7,110,1.6701,1.0549
7,111,1.6759,1.1049
7,112,1.6815,1.1549
7,113,1.6864,1.2049
7,114,1.6904,1.2549
7,115,1.6938,1.3049
7,116,1.6967,1.3549
7,117,1.6995,1.4049
7,118,1.7026,1.4549
7,119,1.7065,1.5049
7,120,1.7117,1.5549
7,121,1.7184,1.6049
7,122,1.7269,1.6549
7,123,1.737,1.7049
7,124,1.7481,1.7549
8,0,-1.4519,0.3049
8,1,-1.4409,0.2549
8,2,-1.4309,0.2049
8,3,-1.4225,0.1549
8,4,-1.416,0.1049
8,5,-1.4112,0.0549
8,6,-1.4079,0.0049
8,7,-1.4056,-0.0451
8,8,-1.4042,-0.0951
8,9,-1.4033,-0.1451
8,10,-1.4027,-0.1951
8,11,-1.4023,-0.2451
8,12,-1.402,-0.2951
8,13,-1.4018,-0.3451
8,14,-1.4016,-0.3951
8,15,-1.4012,-0.445
8,16,-1.4007,-0.495
8,17,-1.3998,-0.5448
8,18,-1.3984,-0.5946
8,19,-1.3962,-0.6443
8,20,-1.3928,-0.6937
8,21,-1.3877,-0.7428
8,22,-1.3803,-0.7914
8,23,-1.37,-0.8395
8,24,-1.3562,-0.8866
8,25,-1.3384,-0.9329
8,26,-1.3162,-0.9782
8,27,-1.2894,-1.0227
8,28,-1.2579,-1.0668
8,29,-1.2219,-1.1111
8,30,-1.1821,-1.1558
8,31,-1.1391,-1.201
8,32,-1.0939,-1.2466
8,33,-1.047,-1.2919
8,34,-0.999,-1.3363
8,35,-0.9502,-1.3789
8,36,-0.9009,-1.4189
8,37,-0.8513,-1.4549
8,38,-0.8016,-1.486
8,39,-0.7517,-1.5111
8,40,-0.7018,-1.5291
8,41,-0.6519,-1.5394
8,42,-0.6019,-1.5415
8,43,-0.5519,-1.5354
8,44,-0.5019,-1.5217
8,45,-0.4519,-1.5013
8,46,-0.4019,-1.4753
8,47,-0.3519,-1.4448
8,48,-0.3019,-1.4109
8,49,-0.2519,-1.3742
8,50,-0.2019,-1.3355
8,51,-0.1519,-1.2953
8,52,-0.1019,-1.2542
8,53,-0.0519,-1.2124
8,54,-0.0019,-1.17
8,55,0.0481,-1.1265
8,56,0.0981,-1.0819
8,57,0.1481,-1.0361
8,58,0.1981,-0.9892
8,59,0.2481,-0.9413
8,60,0.2981,-0.8928
8,61,0.3481,-0.8438
8,62,0.3981,-0.7946
8,63,0.4481,-0.7452
8,64,0.4981,-0.6958
8,65,0.5481,-0.6465
8,66,0.5981,-0.5976
8,67,0.6481,-0.5492
8,68,0.6981,-0.5016
8,69,0.7481,-0.455
8,70,0.7981,-0.4096
8,71,0.848,-0.3656
8,72,0.898,-0.3229
8,73,0.9479,-0.2814
8,74,0.9978,-0.2405
8,75,1.0476,-0.1998
8,76,1.0972,-0.1589
8,77,1.1466,-0.1173
8,78,1.1956,-0.0747
8,79,1.244,-0.0307
8,80,1.2915,0.0147
8,81,1.3375,0.0614
8,82,1.3816,0.109
8,83,1.4232,0.1575
8,84,1.4614,0.2065
8,85,1.4959,0.2558
8,86,1.5262,0.3054
8,87,1.5524,0.3552
8,88,1.5746,0.4051
8,89,1.5931,0.455
8,90,1.6082,0.5049
8,91,1.6202,0.5549
8,92,1.6293,0.6049
8,93,1.6362,0.6549
8,94,1.6413,0.7049
8,95,1.6452,0.7549
8,96,1.6486,0.8049
8,97,1.6518,0.8549
8,98,1.6554,0.9049
8,99,1.6596,0.9549
8,100,1.6646,1.0049
8,101,1.6701,1.0549
8,102,1.6759,1.1049
8,103,1.6815,1.1549
8,104,1.6864,1.2049
8,105,1.6904,1.2549
8,106,1.6938,1.3049
8,107,1.6967,1.3549
8,108,1.6995,1.4049
8,109,1.7026,1.4549
8,110,1.7065,1.5049
8,111,1.7117,1.5549
8,112,1.7184,1.6049
8,113,1.7269,1.6549
8,114,1.737,1.7049
8,115,1.7481,1.7549
9,0,-1.3519,-0.1951
9,1,-1.3519,-0.2451
9,2,-1.352,-0.2951
9,3,-1.352,-0.3451
9,4,-1.3521,-0.3951
9,5,-1.3521,-0.4451
9,6,-1.3522,-0.4951
9,7,-1.3521,-0.5451
9,8,-1.3518,-0.5951
9,9,-1.3509,-0.6451
9,10,-1.349,-0.6951
9,11,-1.3452,-0.7451
9,12,-1.3384,-0.7951
9,13,-1.3273,-0.8451
9,14,-1.3105,-0.8951
9,15,-1.2873,-0.945
9,16,-1.2578,-0.9949
9,17,-1.2228,-1.0448
9,18,-1.1832,-1.0945
9,19,-1.1402,-1.144
9,20,-1.0947,-1.1932
9,21,-1.0476,-1.2419
9,22,-0.9994,-1.2896
9,23,-0.9504,-1.3359
9,24,-0.9011,-1.3802
9,25,-0.8514,-1.4212
9,26,-0.8016,-1.4579
9,27,-0.7518,-1.4888
9,28,-0.7018,-1.5123
9,29,-0.6519,-1.5272
9,30,-0.6019,-1.533
9,31,-0.5519,-1.5297
9,32,-0.5019,-1.5181
9,33,-0.4519,-1.499
9,34,-0.4019,-1.4739
9,35,-0.3519,-1.444
9,36,-0.3019,-1.4104
9,37,-0.2519,-1.3739
9,38,-0.2019,-1.3353
9,39,-0.1519,-1.2952
9,40,-0.1019,-1.2541
9,41,-0.0519,-1.2124
9,42,-0.0019,-1.1699
9,43,0.0481,-1.1265
9,44,0.0981,-1.0819
9,45,0.1481,-1.0361
9,46,0.1981,-0.9891
9,47,0.2481,-0.9413
9,48,0.2981,-0.8928
9,49,0.3481,-0.8438
9,50,0.3981,-0.7946
9,51,0.4481,-0.7452
9,52,0.4981,-0.6958
9,53,0.5481,-0.6465
9,54,0.5981,-0.5976
9,55,0.6481,-0.5492
9,56,0.6981,-0.5016
9,57,0.7481,-0.455
9,58,0.7981,-0.4096
9,59,0.848,-0.3656
9,60,0.898,-0.3229
9,61,0.9479,-0.2814
9,62,0.9978,-0.2405
9,63,1.0476,-0.1998
9,64,1.0972,-0.1589
9,65,1.1466,-0.1173
9,66,1.1956,-0.0747
9,67,1.244,-0.0307
9,68,1.2915,0.0147
9,69,1.3375,0.0614
9,70,1.3816,0.109
9,71,1.4232,0.1575
9,72,1.4614,0.2065
9,73,1.4959,0.2558
9,74,1.5262,0.3054
9,75,1.5524,0.3552
9,76,1.5746,0.4051
9,77,1.5931,0.455
9,78,1.6082,0.5049
9,79,1.6202,0.5549
9,80,1.6293,0.6049
9,81,1.6362,0.6549
9,82,1.6413,0.7049
9,83,1.6452,0.7549
9,84,1.6486,0.8049
9,85,1.6518,0.8549
9,86,1.6554,0.9049
9,87,1.6596,0.9549
9,88,1.6646,1.0049
9,89,1.6701,1.0549
9,90,1.6759,1.1049
9,91,1.6815,1.1549
9,92,1.6864,1.2049
9,93,1.6904,1.2549
9,94,1.6938,1.3049
9,95,1.6967,1.3549
9,96,1.6995,1.4049
9,97,1.7026,1.4549
9,98,1.7065,1.5049
9,99,1.7117,1.5549
9,100,1.7184,1.6049
9,101,1.7269,1.6549
9,102,1.737,1.7049
9,103,1.7481,1.7549
10,0,-1.3519,-0.6951
10,1,-1.3462,-0.7451
10,2,-1.3386,-0.7951
10,3,-1.3271,-0.8451
10,4,-1.3102,-0.8951
10,5,-1.2871,-0.945
10,6,-1.2576,-0.9949
10,7,-1.2226,-1.0448
10,8,-1.1831,-1.0945
10,9,-1.1401,-1.144
10,10,-1.0947,-1.1932
10,11,-1.0476,-1.2419
10,12,-0.9993,-1.2896
10,13,-0.9504,-1.3359
10,14,-0.9011,-1.3802
10,15,-0.8514,-1.4212
10,16,-0.8016,-1.4579
10,17,-0.7518,-1.4888
10,18,-0.7018,-1.5123
10,19,-0.6519,-1.5272
10,20,-0.6019,-1.533
10,21,-0.5519,-1.5297
10,22,-0.5019,-1.5181
10,23,-0.4519,-1.499
10,24,-0.4019,-1.4739
10,25,-0.3519,-1.444
10,26,-0.3019,-1.4104
10,27,-0.2519,-1.3739
10,28,-0.2019,-1.3353
10,29,-0.1519,-1.2952
10,30,-0.1019,-1.2541
10,31,-0.0519,-1.2124
10,32,-0.0019,-1.1699
10,33,0.0481,-1.1265
10,34,0.0981,-1.0819
10,35,0.1481,-1.0361
10,36,0.1981,-0.9891
10,37,0.2481,-0.9413
10,38,0.2981,-0.8928
10,39,0.3481,-0.8438
10,40,0.3981,-0.7946
10,41,0.4481,-0.7452
10,42,0.4981,-0.6958
10,43,0.5481,-0.6465
10,44,0.5981,-0.5976
10,45,0.6481,-0.5492
10,46,0.6981,-0.5016
10,47,0.7481,-0.455
10,48,0.7981,-0.4096
10,49,0.848,-0.3656
10,50,0.898,-0.3229
10,51,0.9479,-0.2814
10,52,0.9978,-0.2405
10,53,1.0476,-0.1998
10,54,1.0972,-0.1589
10,55,1.1466,-0.1173
10,56,1.1956,-0.0747
10,57,1.244,-0.0307
10,58,1.2915,0.0147
10,59,1.3375,0.0614
10,60,1.3816,0.109
10,61,1.4232,0.1575
10,62,1.4614,0.2065
10,63,1.4959,0.2558
10,64,1.5262,0.3054
10,65,1.5524,0.3552
10,66,1.5746,0.4051
10,67,1.5931,0.455
10,68,1.6082,0.5049
10,69,1.6202,0.5549
10,70,1.6293,0.6049
10,71,1.6362,0.6549
10,72,1.6413,0.7049
10,73,1.6452,0.7549
10,74,1.6486,0.8049
10,75,1.6518,0.8549
10,76,1.6554,0.9049
10,77,1.6596,0.9549
10,78,1.6646,1.0049
10,79,1.6701,1.0549
10,80,1.6759,1.1049
10,81,1.6815,1.1549
10,82,1.6864,1.2049
10,83,1.6904,1.2549
10,84,1.6938,1.3049
10,85,1.6967,1.3549
10,86,1.6995,1.4049
10,87,1.7026,1.4549
10,88,1.7065,1.5049
10,89,1.7117,1.5549
10,90,1.7184,1.6049
10,91,1.7269,1.6549
10,92,1.737,1.7049
10,93,1.7481,1.7549
11,0,-1.1519,-0.8951
11,1,-1.1426,-0.945
11,2,-1.1319,-0.9949
11,3,-1.1183,-1.0448
11,4,-1.1006,-1.0945
11,5,-1.078,-1.144
11,6,-1.0498,-1.1932
11,7,-1.0165,-1.2419
11,8,-0.9785,-1.2896
11,9,-0.9369,-1.3359
11,10,-0.8925,-1.3802
11,11,-0.8462,-1.4212
11,12,-0.7985,-1.4579
11,13,-0.7499,-1.4888
11,14,-0.7007,-1.5123
11,15,-0.6512,-1.5272
11,16,-0.6015,-1.533
11,17,-0.5517,-1.5297
11,18,-0.5018,-1.5181
11,19,-0.4518,-1.499
11,20,-0.4019,-1.4739
11,21,-0.3519,-1.444
11,22,-0.3019,-1.4104
11,23,-0.2519,-1.3739
11,24,-0.2019,-1.3353
11,25,-0.1519,-1.2952
11,26,-0.1019,-1.2541
11,27,-0.0519,-1.2124
11,28,-0.0019,-1.1699
11,29,0.0481,-1.1265
11,30,0.0981,-1.0819
11,31,0.1481,-1.0361
11,32,0.1981,-0.9891
11,33,0.2481,-0.9413
11,34,0.2981,-0.8928
11,35,0.3481,-0.8438
11,36,0.3981,-0.7946
11,37,0.4481,-0.7452
11,38,0.4981,-0.6958
11,39,0.5481,-0.6465
11,40,0.5981,-0.5976
11,41,0.6481,-0.5492
11,42,0.6981,-0.5016
11,43,0.7481,-0.455
11,44,0.7981,-0.4096
11,45,0.848,-0.3656
11,46,0.898,-0.3229
11,47,0.9479,-0.2814
11,48,0.9978,-0.2405
11,49,1.0476,-0.1998
11,50,1.0972,-0.1589
11,51,1.1466,-0.1173
11,52,1.1956,-0.0747
11,53,1.244,-0.0307
11,54,1.2915,0.0147
11,55,1.3375,0.0614
11,56,1.3816,0.109
11,57,1.4232,0.1575
11,58,1.4614,0.2065
11,59,1.4959,0.2558
11,60,1.5262,0.3054
11,61,1.5524,0.3552
11,62,1.5746,0.4051
11,63,1.5931,0.455
11,64,1.6082,0.5049
11,65,1.6202,0.5549
11,66,1.6293,0.6049
11,67,1.6362,0.6549
11,68,1.6413,0.7049
11,69,1.6452,0.7549
11,70,1.6486,0.8049
11,71,1.6518,0.8549
11,72,1.6554,0.9049
11,73,1.6596,0.9549
11,74,1.6646,1.0049
11,75,1.6702,1.0549
11,76,1.676,1.1049
11,77,1.6816,1.1549
11,78,1.6865,1.2049
11,79,1.6907,1.2549
11,80,1.6942,1.3049
11,81,1.6972,1.3549
11,82,1.7003,1.4049
11,83,1.7037,1.4549
11,84,1.708,1.5049
11,85,1.7134,1.5549
11,86,1.7202,1.6049
11,87,1.7285,1.6549
11,88,1.738,1.7049
11,89,1.7481,1.7549
12,0,-0.9019,-1.1951
12,1,-0.8878,-1.243
12,2,-0.872,-1.2902
12,3,-0.8529,-1.3363
12,4,-0.8293,-1.3803
12,5,-0.8006,-1.4213
12,6,-0.7669,-1.458
12,7,-0.7288,-1.4888
12,8,-0.687,-1.5123
12,9,-0.6426,-1.5272
12,10,-0.5962,-1.533
12,11,-0.5485,-1.5297
12,12,-0.4999,-1.5181
12,13,-0.4507,-1.499
12,14,-0.4012,-1.4739
12,15,-0.3515,-1.444
12,16,-0.3017,-1.4104
12,17,-0.2518,-1.3739
12,18,-0.2018,-1.3353
12,19,-0.1519,-1.2952
12,20,-0.1019,-1.2541
12,21,-0.0519,-1.2124
12,22,-0.0019,-1.1699
12,23,0.0481,-1.1265
12,24,0.0981,-1.0819
12,25,0.1481,-1.0361
12,26,0.1981,-0.9891
12,27,0.2481,-0.9413
12,28,0.2981,-0.8928
12,29,0.3481,-0.8438
12,30,0.3981,-0.7946
12,31,0.4481,-0.7452
12,32,0.4981,-0.6958
12,33,0.5481,-0.6465
12,34,0.5981,-0.5976
12,35,0.6481,-0.5492
12,36,0.6981,-0.5016
12,37,0.7481,-0.455
12,38,0.7981,-0.4096
12,39,0.848,-0.3656
12,40,0.898,-0.3229
12,41,0.9479,-0.2814
12,42,0.9978,-0.2405
12,43,1.0476,-0.1998
12,44,1.0972,-0.1589
12,45,1.1466,-0.1173
12,46,1.1956,-0.0747
12,47,1.244,-0.0307
12,48,1.2915,0.0147
12,49,1.3375,0.0614
12,50,1.3816,0.109
12,51,1.4232,0.1575
12,52,1.4614,0.2065
12,53,1.4959,0.2558
12,54,1.5262,0.3054
12,55,1.5524,0.3552
12,56,1.5746,0.4051
12,57,1.5931,0.455
12,58,1.6082,0.5049
12,59,1.6202,0.5549
12,60,1.6293,0.6049
12,61,1.6362,0.6549
12,62,1.6413,0.7049
12,63,1.6452,0.7549
12,64,1.6486,0.8049
12,65,1.6518,0.8549
12,66,1.6554,0.9049
12,67,1.6596,0.9549
12,68,1.6646,1.0049
12,69,1.6701,1.0549
12,70,1.6759,1.1049
12,71,1.6815,1.1549
12,72,1.6864,1.2049
12,73,1.6904,1.2549
12,74,1.6938,1.3049
12,75,1.6967,1.3549
12,76,1.6995,1.4049
12,77,1.7026,1.4549
12,78,1.7065,1.5049
12,79,1.7117,1.5549
12,80,1.7184,1.6049
12,81,1.7269,1.6549
12,82,1.737,1.7049
12,83,1.7481,1.7549
13,0,-0.5519,-1.3451
13,1,-0.5019,-1.3415
13,2,-0.4519,-1.337
13,3,-0.4019,-1.331
13,4,-0.3519,-1.3225
13,5,-0.3019,-1.3105
13,6,-0.2519,-1.2942
13,7,-0.2019,-1.2729
13,8,-0.1519,-1.2464
13,9,-0.1019,-1.2151
13,10,-0.0519,-1.1801
13,11,-0.0019,-1.1422
13,12,0.0481,-1.1025
13,13,0.0981,-1.0615
13,14,0.1481,-1.0195
13,15,0.1981,-0.9763
13,16,0.2481,-0.9318
13,17,0.2981,-0.8861
13,18,0.3481,-0.8393
13,19,0.3981,-0.7916
13,20,0.4481,-0.7433
13,21,0.4981,-0.6946
13,22,0.5481,-0.6458
13,23,0.5981,-0.5972
13,24,0.6481,-0.549
13,25,0.6981,-0.5014
13,26,0.7481,-0.4549
13,27,0.7981,-0.4095
13,28,0.848,-0.3656
13,29,0.898,-0.3229
13,30,0.9479,-0.2814
13,31,0.9978,-0.2405
13,32,1.0476,-0.1998
13,33,1.0972,-0.1589
13,34,1.1466,-0.1173
13,35,1.1956,-0.0747
13,36,1.244,-0.0307
13,37,1.2915,0.0147
13,38,1.3375,0.0614
13,39,1.3816,0.109
13,40,1.4232,0.1575
13,41,1.4614,0.2065
13,42,1.4959,0.2558
13,43,1.5262,0.3054
13,44,1.5524,0.3552
13,45,1.5746,0.4051
13,46,1.5931,0.455
13,47,1.6082,0.5049
13,48,1.6202,0.5549
13,49,1.6293,0.6049
13,50,1.6362,0.6549
13,51,1.6413,0.7049
13,52,1.6452,0.7549
13,53,1.6486,0.8049
13,54,1.6518,0.8549
13,55,1.6554,0.9049
13,56,1.6596,0.9549
13,57,1.6646,1.0049
13,58,1.6701,1.0549
13,59,1.6759,1.1049
13,60,1.6815,1.1549
13,61,1.6864,1.2049
13,62,1.6904,1.2549
13,63,1.6938,1.3049
13,64,1.6967,1.3549
13,65,1.6995,1.4049
13,66,1.7026,1.4549
13,67,1.7065,1.5049
13,68,1.7117,1.5549
13,69,1.7184,1.6049
13,70,1.7269,1.6549
13,71,1.737,1.7049
13,72,1.7481,1.7549
14,0,-0.2019,-1.2451
14,1,-0.1519,-1.2227
14,2,-0.1019,-1.1987
14,3,-0.0519,-1.172
14,4,-0.0019,-1.1416
14,5,0.0481,-1.1074
14,6,0.0981,-1.0694
14,7,0.1481,-1.0282
14,8,0.1981,-0.9842
14,9,0.2481,-0.9383
14,10,0.2981,-0.891
14,11,0.3481,-0.8428
14,12,0.3981,-0.794
14,13,0.4481,-0.7448
14,14,0.4981,-0.6956
14,15,0.5481,-0.6464
14,16,0.5981,-0.5976
14,17,0.6481,-0.5492
14,18,0.6981,-0.5016
14,19,0.7481,-0.455
14,20,0.7981,-0.4096
14,21,0.848,-0.3656
14,22,0.898,-0.3229
14,23,0.9479,-0.2814
14,24,0.9978,-0.2405
14,25,1.0476,-0.1998
14,26,1.0972,-0.1589
14,27,1.1466,-0.1173
14,28,1.1956,-0.0747
14,29,1.244,-0.0307
14,30,1.2915,0.0147
14,31,1.3375,0.0614
14,32,1.3816,0.109
14,33,1.4232,0.1575
14,34,1.4614,0.2065
14,35,1.4959,0.2558
14,36,1.5262,0.3054
14,37,1.5524,0.3552
14,38,1.5746,0.4051
14,39,1.5931,0.455
14,40,1.6082,0.5049
14,41,1.6202,0.5549
14,42,1.6293,0.6049
14,43,1.6362,0.6549
14,44,1.6413,0.7049
14,45,1.6452,0.7549
14,46,1.6486,0.8049
14,47,1.6518,0.8549
14,48,1.6554,0.9049
14,49,1.6596,0.9549
14,50,1.6646,1.0049
14,51,1.6702,1.0549
14,52,1.676,1.1049
14,53,1.6816,1.1549
14,54,1.6865,1.2049
14,55,1.6907,1.2549
14,56,1.6942,1.3049
14,57,1.6972,1.3549
14,58,1.7003,1.4049
14,59,1.7037,1.4549
14,60,1.708,1.5049
14,61,1.7134,1.5549
14,62,1.7202,1.6049
14,63,1.7285,1.6549
14,64,1.738,1.7049
14,65,1.7481,1.7549
15,0,0.1981,-0.8951
15,1,0.2481,-0.8662
15,2,0.2981,-0.8356
15,3,0.3481,-0.8021
15,4,0.3981,-0.7653
15,5,0.4481,-0.7252
15,6,0.4981,-0.6823
15,7,0.5481,-0.6372
15,8,0.5981,-0.5905
15,9,0.6481,-0.5429
15,10,0.6981,-0.4947
15,11,0.7481,-0.4464
15,12,0.7981,-0.3982
15,13,0.848,-0.3504
15,14,0.898,-0.3034
15,15,0.9479,-0.2572
15,16,0.9978,-0.2119
15,17,1.0476,-0.1673
15,18,1.0972,-0.1229
15,19,1.1465,-0.0783
15,20,1.1954,-0.033
15,21,1.2437,0.0133
15,22,1.2909,0.0605
15,23,1.3367,0.1085
15,24,1.3805,0.1572
15,25,1.4217,0.2063
15,26,1.4597,0.2557
15,27,1.4941,0.3054
15,28,1.5246,0.3552
15,29,1.5515,0.405
15,30,1.5747,0.455
15,31,1.5942,0.5049
15,32,1.61,0.5549
15,33,1.6222,0.6049
15,34,1.6314,0.6549
15,35,1.6382,0.7049
15,36,1.6432,0.7549
15,37,1.6473,0.8049
15,38,1.6511,0.8549
15,39,1.655,0.9049
15,40,1.6593,0.9549
15,41,1.6644,1.0049
15,42,1.67,1.0549
15,43,1.6759,1.1049
15,44,1.6815,1.1549
15,45,1.6863,1.2049
15,46,1.6904,1.2549
15,47,1.6938,1.3049
15,48,1.6967,1.3549
15,49,1.6995,1.4049
15,50,1.7026,1.4549
15,51,1.7065,1.5049
15,52,1.7117,1.5549
15,53,1.7184,1.6049
15,54,1.7269,1.6549
15,55,1.737,1.7049
15,56,1.7481,1.7549
16,0,0.4981,-0.5951
16,1,0.5481,-0.5665
16,2,0.5981,-0.5363
16,3,0.6481,-0.5035
16,4,0.6981,-0.4675
16,5,0.7481,-0.4287
16,6,0.7981,-0.3877
16,7,0.848,-0.3453
16,8,0.898,-0.3022
16,9,0.9479,-0.2588
16,10,0.9978,-0.2155
16,11,1.0476,-0.1719
16,12,1.0972,-0.1277
16,13,1.1465,-0.0826
16,14,1.1954,-0.0365
16,15,1.2437,0.0106
16,16,1.2909,0.0586
16,17,1.3367,0.1072
16,18,1.3805,0.1563
16,19,1.4217,0.2057
16,20,1.4597,0.2554
16,21,1.4941,0.3052
16,22,1.5246,0.355
16,23,1.5515,0.405
16,24,1.5747,0.4549
16,25,1.5942,0.5049
16,26,1.61,0.5549
16,27,1.6222,0.6049
16,28,1.6314,0.6549
16,29,1.6382,0.7049
16,30,1.6432,0.7549
16,31,1.6473,0.8049
16,32,1.6511,0.8549
16,33,1.655,0.9049
16,34,1.6593,0.9549
16,35,1.6644,1.0049
16,36,1.67,1.0549
16,37,1.6759,1.1049
16,38,1.6815,1.1549
16,39,1.6863,1.2049
16,40,1.6904,1.2549
16,41,1.6938,1.3049
16,42,1.6967,1.3549
16,43,1.6995,1.4049
16,44,1.7026,1.4549
16,45,1.7065,1.5049
16,46,1.7117,1.5549
16,47,1.7184,1.6049
16,48,1.7269,1.6549
16,49,1.737,1.7049
16,50,1.7481,1.7549
17,0,0.8481,-0.2951
17,1,0.898,-0.2695
17,2,0.9479,-0.2426
17,3,0.9978,-0.2134
17,4,1.0476,-0.1815
17,5,1.0973,-0.147
17,6,1.1466,-0.1097
17,7,1.1956,-0.07
17,8,1.244,-0.0278
17,9,1.2915,0.0164
17,10,1.3375,0.0624
17,11,1.3816,0.1096
17,12,1.4232,0.1578
17,13,1.4614,0.2067
17,14,1.4959,0.2559
17,15,1.5262,0.3055
17,16,1.5524,0.3552
17,17,1.5746,0.4051
17,18,1.5931,0.455
17,19,1.6082,0.5049
17,20,1.6202,0.5549
17,21,1.6293,0.6049
17,22,1.6362,0.6549
17,23,1.6413,0.7049
17,24,1.6452,0.7549
17,25,1.6486,0.8049
17,26,1.6518,0.8549
17,27,1.6554,0.9049
17,28,1.6596,0.9549
17,29,1.6646,1.0049
17,30,1.6702,1.0549
17,31,1.676,1.1049
17,32,1.6816,1.1549
17,33,1.6865,1.2049
17,34,1.6907,1.2549
17,35,1.6942,1.3049
17,36,1.6972,1.3549
17,37,1.7003,1.4049
17,38,1.7037,1.4549
17,39,1.708,1.5049
17,40,1.7134,1.5549
17,41,1.7202,1.6049
17,42,1.7285,1.6549
17,43,1.738,1.7049
17,44,1.7481,1.7549
18,0,1.1981,0.0049
18,1,1.2456,0.0439
18,2,1.2926,0.0838
18,3,1.3385,0.1255
18,4,1.3828,0.169
18,5,1.4247,0.2142
18,6,1.4635,0.2608
18,7,1.4987,0.3086
18,8,1.53,0.3572
18,9,1.5571,0.4062
18,10,1.58,0.4557
18,11,1.5989,0.5053
18,12,1.6137,0.5551
18,13,1.625,0.605
18,14,1.6334,0.655
18,15,1.6395,0.7049
18,16,1.6441,0.7549
18,17,1.6479,0.8049
18,18,1.6514,0.8549
18,19,1.6552,0.9049
18,20,1.6595,0.9549
18,21,1.6645,1.0049
18,22,1.6701,1.0549
18,23,1.6759,1.1049
18,24,1.6815,1.1549
18,25,1.6864,1.2049
18,26,1.6904,1.2549
18,27,1.6938,1.3049
18,28,1.6967,1.3549
18,29,1.6995,1.4049
18,30,1.7026,1.4549
18,31,1.7065,1.5049
18,32,1.7117,1.5549
18,33,1.7184,1.6049
18,34,1.7269,1.6549
18,35,1.737,1.7049
18,36,1.7481,1.7549
19,0,1.4481,0.3549
19,1,1.4823,0.3838
19,2,1.5149,0.4144
19,3,1.5447,0.4479
19,4,1.5705,0.4848
19,5,1.592,0.5249
19,6,1.609,0.5679
19,7,1.6219,0.6131
19,8,1.6314,0.66
19,9,1.6383,0.708
19,10,1.6434,0.7567
19,11,1.6474,0.8059
19,12,1.6512,0.8555
19,13,1.655,0.9052
19,14,1.6594,0.9551
19,15,1.6644,1.005
19,16,1.6701,1.0549
19,17,1.6759,1.1049
19,18,1.6815,1.1549
19,19,1.6864,1.2049
19,20,1.6904,1.2549
19,21,1.6938,1.3049
19,22,1.6967,1.3549
19,23,1.6995,1.4049
19,24,1.7026,1.4549
19,25,1.7065,1.5049
19,26,1.7117,1.5549
19,27,1.7184,1.6049
19,28,1.7269,1.6549
19,29,1.737,1.7049
19,30,1.7481,1.7549
20,0,1.5981,0.8049
20,1,1.6125,0.8549
20,2,1.6262,0.9049
20,3,1.6388,0.9549
20,4,1.6504,1.0049
20,5,1.6607,1.0549
20,6,1.6699,1.1049
20,7,1.6777,1.1549
20,8,1.6841,1.2049
20,9,1.6891,1.2549
20,10,1.693,1.3049
20,11,1.6962,1.3549
20,12,1.6992,1.4049
20,13,1.7025,1.4549
20,14,1.7065,1.5049
20,15,1.7116,1.5549
20,16,1.7184,1.6049
20,17,1.7269,1.6549
20,18,1.737,1.7049
20,19,1.7481,1.7549
21,0,1.6981,1.2549
21,1,1.6981,1.3049
21,2,1.6981,1.3549
21,3,1.6981,1.4049
21,4,1.6981,1.4549
21,5,1.6981,1.5049
21,6,1.6981,1.5549
21,7,1.6981,1.6049
21,8,1.6981,1.6549
21,9,1.7481,1.7049
21,10,1.7481,1.7549
22,0,1.6981,1.6549
22,1,1.6981,1.7049
22,2,1.7481,1.7549
